model,extra_params,n_free,chi2_data,dof,total_with_priors,A_bl_nm_h,b3_1_nm,C_bl_nm_h,PBR_eff,C_x_nm_h,L0_nm,L_ol0_nm
M1 core,,4,7.15,2,7.16,0.7516,-0.0129,0,2.433,0,1.889,0
M2,+C_bl,5,7.15,1,7.16,0.7516,-0.0129,4.197e-13,2.433,0,1.889,0
M3,+C_bl +C_x,6,4.11,0,4.12,955.8,-4.368e-06,955.1,4.873,-0.8505,1.886,0
M4 (accepted),+L_ol0,5,5.79,1,5.80,0.7269,-0.01249,0,1.096,0,1.924,115.6
M5,+L_ol0 +C_bl,6,5.79,0,5.80,0.7269,-0.01249,1.015e-13,1.096,0,1.924,115.6
power law (Veile),"k,n per layer",4,20.10,2,20.10,,,,,,,
