dG0_kJmol,alpha3_dG0_kJmol,L_bl_480h_min_nm,L_bl_480h_max_nm,factor_480h,L_bl_10y_min_nm,L_bl_10y_max_nm,factor_10y
25,3,123,147,1.197,491,583,1.185
50,6,119,151,1.266,487,587,1.206
100,12,112,159,1.416,478,597,1.249
250,30,93,185,1.988,452,627,1.387
417,50,73,214,2.919,423,660,1.561
